,temperature,windspeed,pressure
2010-05-03 13:45:00,587.7029641503552,98.6501457047679,10178.360643016003
2010-05-03 13:50:00,588.1593265024347,98.81900119028224,10178.265070142586
2010-05-03 13:55:00,588.5916717856496,98.93561928869293,10178.144855803917
2010-05-03 14:00:00,589.0,99.0,10178.0
2010-05-03 14:05:00,589.3843111454858,99.01214332420344,10177.830502730836
2010-05-03 14:10:00,589.744605222107,98.97204926130325,10177.636363996424
2010-05-03 14:15:00,590.0808822298636,98.87971781129943,10177.41758379676
2010-05-03 14:20:00,590.3931421687556,98.73514897419196,10177.174162131849
2010-05-03 14:25:00,590.6813850387831,98.53834274998087,10176.906099001691
2010-05-03 14:30:00,590.9456108399459,98.28929913866614,10176.613394406282
2010-05-03 14:35:00,591.1850804833341,98.02418335298107,10176.314390121635
2010-05-03 14:40:00,591.3990548800372,97.77916060565896,10176.027427923764
2010-05-03 14:45:00,591.5875340300554,97.55423089669978,10175.752507812662
2010-05-03 14:50:00,591.7505179333886,97.3493942261036,10175.489629788335
2010-05-03 14:55:00,591.8880065900369,97.1646505938703,10175.238793850782
2010-05-03 15:00:00,592.0,97.0,10175.0
2010-05-03 15:05:00,592.0864981632784,96.85544244449264,10174.773248235992
2010-05-03 15:10:00,592.1475010798717,96.73097792734825,10174.558538558758
2010-05-03 15:15:00,592.18300874978,96.62660644856675,10174.355870968293
2010-05-03 15:20:00,592.1930211730034,96.54232800814826,10174.165245464605
2010-05-03 15:25:00,592.1775383495419,96.47814260609269,10173.98666204769
2010-05-03 15:30:00,592.1365602793953,96.43405024240006,10173.820120717544
2010-05-03 15:35:00,592.0602177492824,96.39362175412968,10173.66357268087
2010-05-03 15:40:00,591.9386415459215,96.34042797834077,10173.514969144364
2010-05-03 15:45:00,591.7718316693129,96.27446891503332,10173.374310108024
2010-05-03 15:50:00,591.5597881194566,96.19574456420742,10173.24159557185
2010-05-03 15:55:00,591.3025108963521,96.10425492586296,10173.116825535843
2010-05-03 16:00:00,591.0,96.0,10173.0
2010-05-03 16:05:00,590.6522554304001,95.88297978661853,10172.891118964328
2010-05-03 16:10:00,590.2592771875524,95.75319428571858,10172.79018242882
2010-05-03 16:15:00,589.8210652714566,95.61064349730006,10172.69719039348
2010-05-03 16:20:00,589.3376196821132,95.45532742136308,10172.612142858305
2010-05-03 16:25:00,588.8089404195218,95.28724605790757,10172.535039823299
2010-05-03 16:30:00,588.2350274836826,95.10639940693352,10172.465881288455
2010-05-03 16:35:00,587.620279687639,94.91964167779655,10172.39861823759
2010-05-03 16:40:00,586.969095844434,94.73382707985212,10172.327201654507
2010-05-03 16:45:00,586.2814759540674,94.54895561310022,10172.251631539204
2010-05-03 16:50:00,585.5574200165397,94.36502727754092,10172.171907891689
2010-05-03 16:55:00,584.7969280318505,94.18204207317419,10172.088030711953
2010-05-03 17:00:00,584.0,94.0,10172.0
2010-05-03 17:05:00,583.1666359209883,93.81890105801838,10171.907815755832
2010-05-03 17:10:00,582.296835794815,93.63874524722935,10171.811477979447
2010-05-03 17:15:00,581.3905996214804,93.45953256763285,10171.710986670843
2010-05-03 17:20:00,580.4479274009847,93.28126301922893,10171.606341830022
2010-05-03 17:25:00,579.4688191333274,93.10393660201758,10171.497543456986
2010-05-03 17:30:00,578.4532748185088,92.92755331599878,10171.38459155173
2010-05-03 17:35:00,577.384770791551,92.72741706798007,10171.278051226936
2010-05-03 17:40:00,576.2467833874756,92.47883176476891,10171.188487595276
2010-05-03 17:45:00,575.0393126062828,92.18179740636532,10171.115900656752
2010-05-03 17:50:00,573.7623584479727,91.8363139927693,10171.060290411368
2010-05-03 17:55:00,572.415920912545,91.44238152398086,10171.021656859117
2010-05-03 18:00:00,571.0,91.0,10171.0
2010-05-03 18:05:00,569.5145957103375,90.5091694208267,10170.995319834024
2010-05-03 18:10:00,567.9597080435578,89.96988978646098,10171.007616361181
2010-05-03 18:15:00,566.3353369996605,89.38216109690282,10171.036889581475
2010-05-03 18:20:00,564.6414825786459,88.74598335215224,10171.083139494905
2010-05-03 18:25:00,562.8781447805138,88.06135655220922,10171.146366101471
2010-05-03 18:30:00,561.0453236052642,87.32828069707377,10171.226569401173
2010-05-03 18:35:00,559.1822066741669,86.60474480321201,10171.321963289702
2010-05-03 18:40:00,557.3279816084907,85.94873788709002,10171.43076166274
2010-05-03 18:45:00,555.482648408236,85.36025994870784,10171.552964520288
2010-05-03 18:50:00,553.6462070734026,84.83931098806545,10171.688571862347
2010-05-03 18:55:00,551.8186576039906,84.38589100516282,10171.837583688919
2010-05-03 19:00:00,550.0,84.0,10172.0
2010-05-03 19:05:00,548.1902342614308,83.68163797257698,10172.175820795595
2010-05-03 19:10:00,546.389360388283,83.43080492289374,10172.365046075702
2010-05-03 19:15:00,544.5973783805564,83.24750085095027,10172.567675840317
2010-05-03 19:20:00,542.8142882382513,83.1317257567466,10172.783710089445
2010-05-03 19:25:00,541.0400899613675,83.08347964028275,10173.013148823085
2010-05-03 19:30:00,539.2747835499051,83.10276250155863,10173.255992041235
2010-05-03 19:35:00,537.5497669412258,83.14411411274796,10173.512391257096
2010-05-03 19:40:00,535.8964380726912,83.16207424602432,10173.782497983862
2010-05-03 19:45:00,534.3147969443012,83.15664290138768,10174.066312221536
2010-05-03 19:50:00,532.8048435560562,83.12782007883811,10174.363833970117
2010-05-03 19:55:00,531.3665779079557,83.07560577837555,10174.675063229604
2010-05-03 20:00:00,530.0,83.0,10175.0
2010-05-03 20:05:00,528.705109832189,82.9010027437115,10175.338644281303
2010-05-03 20:10:00,527.4819074045228,82.77861400951004,10175.690996073514
2010-05-03 20:15:00,526.3303927170011,82.63283379739559,10176.05705537663
2010-05-03 20:20:00,525.2505657696245,82.46366210736818,10176.436822190655
2010-05-03 20:25:00,524.2424265623924,82.2710989394278,10176.830296515589
2010-05-03 20:30:00,523.305975095305,82.05514429357444,10177.237478351426
2010-05-03 20:35:00,522.4080805673674,81.83612607585584,10177.63146694552
2010-05-03 20:40:00,521.5156121775844,81.63437219231972,10177.985361545214
2010-05-03 20:45:00,520.6285699259562,81.44988264296607,10178.29916215051
2010-05-03 20:50:00,519.7469538124828,81.28265742779492,10178.572868761406
2010-05-03 20:55:00,518.8707638371641,81.13269654680622,10178.806481377904
2010-05-03 21:00:00,518.0,81.0,10179.0
2010-05-03 21:05:00,517.1346623009906,80.88456778737627,10179.1534246277
2010-05-03 21:10:00,516.2747507401361,80.78639990893504,10179.266755261004
2010-05-03 21:15:00,515.4202653174361,80.70549636467624,10179.339991899902
2010-05-03 21:20:00,514.571206032891,80.64185715459995,10179.373134544408
2010-05-03 21:25:00,513.7275728865006,80.59548227870613,10179.36618319451
2010-05-03 21:30:00,512.8893658782648,80.56637173699477,10179.319137850216
2010-05-03 21:35:00,512.0573052101255,80.5335738765615,10179.254362625354
2010-05-03 21:40:00,511.23211108402427,80.4761370445019,10179.194221633756
2010-05-03 21:45:00,510.413783499961,80.39406124081592,10179.13871487542
2010-05-03 21:50:00,509.60232245793605,80.28734646550363,10179.087842350351
2010-05-03 21:55:00,508.797727957949,80.15599271856499,10179.041604058542
2010-05-03 22:00:00,508.0,80.0,10179.0
2010-05-03 22:05:00,507.2091385840892,79.81936830980868,10178.963030174722
2010-05-03 22:10:00,506.4251437102165,79.61409764799103,10178.930694582708
2010-05-03 22:15:00,505.64801537838173,79.38418801454701,10178.902993223957
2010-05-03 22:20:00,504.8777535885852,79.12963940947668,10178.87992609847
2010-05-03 22:25:00,504.1143583408266,78.85045183277998,10178.861493206248
2010-05-03 22:30:00,503.3578296351061,78.54662528445695,10178.84769454729
2010-05-03 22:35:00,502.60919928299097,78.24020844255298,10178.842357302372
2010-05-03 22:40:00,501.86949909604806,77.95324998511349,10178.849308652267
2010-05-03 22:45:00,501.1387290742775,77.68574991213842,10178.868548596978
2010-05-03 22:50:00,500.41688921767934,77.43770822362782,10178.900077136504
2010-05-03 22:55:00,499.70397952625353,77.20912491958168,10178.943894270844
2010-05-03 23:00:00,499.0,77.0,10179.0
2010-05-03 23:05:00,498.3049506389189,76.81033346488277,10179.068394323971
2010-05-03 23:10:00,497.6188314430102,76.64012531423003,10179.149077242757
2010-05-03 23:15:00,496.94164241227384,76.48937554804172,10179.242048756358
2010-05-03 23:20:00,496.27338354670974,76.35808416631787,10179.347308864773
2010-05-03 23:25:00,495.614054846318,76.24625116905848,10179.464857568006
2010-05-03 23:30:00,494.9636563110987,76.15387655626354,10179.59469486605
2010-05-03 23:35:00,494.3152768697073,76.05295324589841,10179.719271338205
2010-05-03 23:40:00,493.6620054507991,75.91547415592844,10179.821037563761
2010-05-03 23:45:00,493.0038420543742,75.7414392863536,10179.899993542716
2010-05-03 23:50:00,492.34078668043287,75.53084863717393,10179.956139275078
2010-05-03 23:55:00,491.67283932897476,75.28370220838939,10179.989474760838
2010-05-04 00:00:00,491.0,75.0,10180.0
2010-05-04 00:05:00,490.32226869350865,74.67974201200578,10179.987714992565
2010-05-04 00:10:00,489.63964540950064,74.32292824440668,10179.952619738531
2010-05-04 00:15:00,488.9521301479758,73.92955869720274,10179.894714237897
2010-05-04 00:20:00,488.2597229089346,73.49963337039395,10179.813998490667
2010-05-04 00:25:00,487.5624236923767,73.03315226398031,10179.710472496838
2010-05-04 00:30:00,486.8602324983019,72.53011537796182,10179.58413625641
2010-05-04 00:35:00,486.16580616543274,72.0254054153899,10179.453125779515
2010-05-04 00:40:00,485.4918015324911,71.55390507931597,10179.335577076285
2010-05-04 00:45:00,484.83821859947693,71.11561436974,10179.231490146714
2010-05-04 00:50:00,484.2050573663905,70.71053328666203,10179.140864990815
2010-05-04 00:55:00,483.59231783323145,70.33866183008202,10179.063701608575
2010-05-04 01:00:00,483.0,70.0,10179.0
2010-05-04 01:05:00,482.4281038666962,69.69454779641597,10178.94976016509
2010-05-04 01:10:00,481.87662943331986,69.42230521932993,10178.912982103844
2010-05-04 01:15:00,481.34557669987095,69.18327226874186,10178.88966581626
2010-05-04 01:20:00,480.83494566634977,68.97744894465178,10178.879811302342
2010-05-04 01:25:00,480.34473633275604,68.80483524705969,10178.883418562087
2010-05-04 01:30:00,479.8749486990899,68.66543117596555,10178.900487595496
2010-05-04 01:35:00,479.41210835991876,68.54461426176223,10178.923085095825
2010-05-04 01:40:00,478.9427409098101,68.42776203484254,10178.94327775632
2010-05-04 01:45:00,478.4668463487639,68.31487449520647,10178.961065576985
2010-05-04 01:50:00,477.9844246767802,68.20595164285403,10178.97644855782
2010-05-04 01:55:00,477.49547589385884,68.1009934777852,10178.989426698825
2010-05-04 02:00:00,477.0,68.0,10179.0
2010-05-04 02:05:00,476.4979969952037,67.90297120949843,10179.008168461347
2010-05-04 02:10:00,475.9894668794699,67.80990710628048,10179.01393208286
2010-05-04 02:15:00,475.4744096527984,67.72080769034613,10179.017290864545
2010-05-04 02:20:00,474.95282531518956,67.63567296169543,10179.0182448064
2010-05-04 02:25:00,474.42471386664306,67.55450292032836,10179.016793908424
2010-05-04 02:30:00,473.890075307159,67.47729756624489,10179.012938170617
2010-05-04 02:35:00,473.36154367505515,67.40135345848115,10179.008363645555
2010-05-04 02:40:00,472.85175300864887,67.32396715607325,10179.00475638581
2010-05-04 02:45:00,472.3607033079401,67.2451386590212,10179.002116391379
2010-05-04 02:50:00,471.88839457292914,67.16486796732497,10179.00044366227
2010-05-04 02:55:00,471.4348268036158,67.08315508098455,10178.999738198476
2010-05-04 03:00:00,471.0,67.0,10179.0
2010-05-04 03:05:00,470.583914162082,66.91540272437126,10179.00122906684
2010-05-04 03:10:00,470.1865692898616,66.82936325409838,10179.003425399
2010-05-04 03:15:00,469.8079653833388,66.7418815891813,10179.006588996475
2010-05-04 03:20:00,469.4481024425137,66.65295772962008,10179.010719859269
2010-05-04 03:25:00,469.1069804673863,66.5625916754147,10179.01581798738
2010-05-04 03:30:00,468.78459945795635,66.47078342656512,10179.021883380807
2010-05-04 03:35:00,468.4741851453069,66.38059832068417,10179.026733030858
2010-05-04 03:40:00,468.16896326051994,66.29510169538459,10179.028183928833
2010-05-04 03:45:00,467.8689338035958,66.21429355066637,10179.026236074735
2010-05-04 03:50:00,467.5740967745345,66.13817388652954,10179.020889468562
2010-05-04 03:55:00,467.2844521733358,66.0667427029741,10179.012144110318
2010-05-04 04:00:00,467.0,66.0,10179.0
2010-05-04 04:05:00,466.7207402545269,65.93794577760731,10178.984457137609
2010-05-04 04:10:00,466.4466729369167,65.88058003579599,10178.965515523145
2010-05-04 04:15:00,466.177798047169,65.82790277456601,10178.943175156604
2010-05-04 04:20:00,465.9141155852842,65.77991399391745,10178.917436037991
2010-05-04 04:25:00,465.65562555126223,65.73661369385024,10178.888298167307
2010-05-04 04:30:00,465.40232794510285,65.69800187436442,10178.855761544546
2010-05-04 04:35:00,465.1822343419934,65.67616772852502,10178.831238169312
2010-05-04 04:40:00,465.0233563171209,65.68320044939708,10178.826140041201
2010-05-04 04:45:00,464.92569387048525,65.7191000369806,10178.840467160213
2010-05-04 04:50:00,464.8892470020867,65.7838664912756,10178.874219526355
2010-05-04 04:55:00,464.9140157119249,65.87749981228207,10178.927397139614
2010-05-04 05:00:00,465.0,66.0,10179.0
2010-05-04 05:05:00,465.1471998663121,66.15136705442941,10179.092028107512
2010-05-04 05:10:00,465.35561531086114,66.33160097557028,10179.203481462146
2010-05-04 05:15:00,465.62524633364706,66.54070176342262,10179.334360063902
2010-05-04 05:20:00,465.95609293466987,66.77866941798642,10179.484663912786
2010-05-04 05:25:00,466.3481551139298,67.04550393926169,10179.654393008794
2010-05-04 05:30:00,466.8014328714264,67.34120532724843,10179.843547351922
2010-05-04 05:35:00,467.3212976916216,67.64572864149916,10180.041393508836
2010-05-04 05:40:00,467.9131210589771,67.93902894156635,10180.237198046188
2010-05-04 05:45:00,468.57690297349257,68.22110622745004,10180.43096096398
2010-05-04 05:50:00,469.3126434351683,68.49196049915021,10180.622682262216
2010-05-04 05:55:00,470.1203424440041,68.75159175666687,10180.812361940887
2010-05-04 06:00:00,471.0,69.0,10181.0
2010-05-04 06:05:00,471.9516161031562,69.23718522914963,10181.185596439555
2010-05-04 06:10:00,472.9751907534725,69.46314744411575,10181.369151259549
2010-05-04 06:15:00,474.07072395094883,69.67788664489832,10181.55066445998
2010-05-04 06:20:00,475.2382156955854,69.88140283149741,10181.730136040856
2010-05-04 06:25:00,476.4776659873821,70.07369600391297,10181.90756600217
2010-05-04 06:30:00,477.78907482633895,70.25476616214502,10182.082954343923
2010-05-04 06:35:00,479.13997950827695,70.44946042248012,10182.253734111015
2010-05-04 06:40:00,480.49791732901724,70.68262590120484,10182.417338348343
2010-05-04 06:45:00,481.86288828855953,70.95426259831918,10182.573767055903
2010-05-04 06:50:00,483.23489238690416,71.26437051382317,10182.723020233701
2010-05-04 06:55:00,484.613929624051,71.61294964771677,10182.865097881731
2010-05-04 07:00:00,486.0,72.0,10183.0
2010-05-04 07:05:00,487.39310351475126,72.42552157067286,10183.127726588502
2010-05-04 07:10:00,488.7932401683047,72.88951435973536,10183.24827764724
2010-05-04 07:15:00,490.2004099606602,73.39197836718745,10183.361653176213
2010-05-04 07:20:00,491.61461289181807,73.9329135930292,10183.467853175422
2010-05-04 07:25:00,493.0358489617781,74.51232003726054,10183.566877644862
2010-05-04 07:30:00,494.46411817054025,75.13019769988153,10183.65872658454
2010-05-04 07:35:00,495.8943808142725,75.74084215695355,10183.741757380632
2010-05-04 07:40:00,497.32159718914244,76.29854898453799,10183.814327419319
2010-05-04 07:45:00,498.74576729515013,76.80331818263484,10183.876436700597
2010-05-04 07:50:00,500.16689113229563,77.25514975124415,10183.928085224472
2010-05-04 07:55:00,501.58496870057894,77.65404369036587,10183.969272990938
2010-05-04 08:00:00,503.0,78.0,10184.0
2010-05-04 08:05:00,504.41198503055875,78.29301868014659,10184.020266251657
2010-05-04 08:10:00,505.8209237922555,78.53309973080559,10184.030071745907
2010-05-04 08:15:00,507.2268162850898,78.720243151977,10184.02941648275
2010-05-04 08:20:00,508.629662509062,78.85444894366087,10184.018300462187
2010-05-04 08:25:00,510.02946246417196,78.93571710585715,10183.99672368422
2010-05-04 08:30:00,511.4262161504196,78.96404763856586,10183.964686148844
2010-05-04 08:35:00,512.8270689394218,78.99437552468758,10183.93461049409
2010-05-04 08:40:00,514.2391662027951,79.08163574712289,10183.91891935798
2010-05-04 08:45:00,515.6625079405396,79.22582830587177,10183.917612740517
2010-05-04 08:50:00,517.0970941526552,79.42695320093426,10183.930690641699
2010-05-04 08:55:00,518.5429248391421,79.68501043231034,10183.958153061529
2010-05-04 09:00:00,520.0,80.0,10184.0
2010-05-04 09:05:00,521.4683196352291,80.37192190400326,10184.056231457122
2010-05-04 09:10:00,522.9478837448295,80.80077614432011,10184.126847432886
2010-05-04 09:15:00,524.4386923288009,81.28656272095054,10184.211847927298
2010-05-04 09:20:00,525.9407453871436,81.82928163389457,10184.311232940356
2010-05-04 09:25:00,527.4540429198573,82.42893288315219,10184.425002472057
2010-05-04 09:30:00,528.9785849269422,83.08551646872338,10184.553156522405
2010-05-04 09:35:00,530.5043166603083,83.73734913936553,10184.67835743262
2010-05-04 09:40:00,532.0211833718649,84.32274764383591,10184.783267543922
2010-05-04 09:45:00,533.5291850616123,84.84171198213454,10184.86788685631
2010-05-04 09:50:00,535.0283217295508,85.29424215426144,10184.932215369787
2010-05-04 09:55:00,536.51859337568,85.68033816021659,10184.976253084349
2010-05-04 10:00:00,538.0,86.0,10185.0
2010-05-04 10:05:00,539.4725416025109,86.25322767361168,10185.003456116738
2010-05-04 10:10:00,540.9362181832124,86.44002118105159,10184.986621434564
2010-05-04 10:15:00,542.3910297421048,86.56038052231978,10184.949495953475
2010-05-04 10:20:00,543.8369762791882,86.61430569741621,10184.892079673476
2010-05-04 10:25:00,545.2740577944624,86.6017967063409,10184.814372594563
2010-05-04 10:30:00,546.7022742879271,86.52285354909384,10184.716374716736
2010-05-04 10:35:00,548.1192533209517,86.44264075023047,10184.606356021315
2010-05-04 10:40:00,549.5226224549045,86.42632283430619,10184.492586489612
2010-05-04 10:45:00,550.9123816897857,86.473899801321,10184.375066121629
2010-05-04 10:50:00,552.2885310255955,86.58537165127493,10184.253794917367
2010-05-04 10:55:00,553.6510704623336,86.7607383841679,10184.128772876824
2010-05-04 11:00:00,555.0,87.0,10184.0
2010-05-04 11:05:00,556.3353196385949,87.30315649877119,10183.8674762869
2010-05-04 11:10:00,557.6570293781183,87.67020788048147,10183.731201737517
2010-05-04 11:15:00,558.9651292185697,88.10115414513082,10183.591176351852
2010-05-04 11:20:00,560.2596191599499,88.5959952927193,10183.447400129911
2010-05-04 11:25:00,561.5404992022584,89.15473132324686,10183.299873071688
2010-05-04 11:30:00,562.8077693454952,89.7773622367135,10183.148595177183
2010-05-04 11:35:00,564.0579411917602,90.41236191480718,10182.98906199506
2010-05-04 11:40:00,565.2875263431528,91.00820423921584,10182.816769073974
2010-05-04 11:45:00,566.4965247996731,91.56488920993944,10182.631716413924
2010-05-04 11:50:00,567.684936561321,92.08241682697799,10182.433904014912
2010-05-04 11:55:00,568.8527616280967,92.56078709033152,10182.223331876936
2010-05-04 12:00:00,570.0,93.0,10182.0
2010-05-04 12:05:00,571.1266516770312,93.40005555598344,10181.763908384099
2010-05-04 12:10:00,572.2327166591899,93.76095375828186,10181.515057029237
2010-05-04 12:15:00,573.3181949464763,94.08269460689525,10181.25344593541
2010-05-04 12:20:00,574.3830865388904,94.36527810182358,10180.979075102625
2010-05-04 12:25:00,575.4273914364322,94.60870424306688,10180.691944530874
2010-05-04 12:30:00,576.4511096391017,94.81297303062513,10180.39205422016
2010-05-04 12:35:00,577.4497661951546,94.99985442759312,10180.098160897216
2010-05-04 12:40:00,578.4188861528461,95.19111839706555,10179.829021288775
2010-05-04 12:45:00,579.3584695121762,95.38676493904245,10179.58463539483
2010-05-04 12:50:00,580.2685162731456,95.58679405352385,10179.365003215386
2010-05-04 12:55:00,581.1490264357533,95.7912057405097,10179.170124750444
2010-05-04 13:00:00,582.0,96.0,10179.0
2010-05-04 13:05:00,582.8214369658855,96.2131768319948,10178.854628964058
2010-05-04 13:10:00,583.6133373334098,96.43073623649406,10178.734011642617
2010-05-04 13:15:00,584.3757011025727,96.65267821349777,10178.638148035674
2010-05-04 13:20:00,585.1085282733748,96.87900276300596,10178.567038143234
2010-05-04 13:25:00,585.8118188458154,97.10970988501862,10178.520681965292
2010-05-04 13:30:00,586.4855728198947,97.34479957953575,10178.49907950185
2010-05-04 13:35:00,587.1323505262023,97.56073374185647,10178.477528177196
2010-05-04 13:40:00,587.7547122953271,97.73397426727983,10178.431325415613
2010-05-04 13:45:00,588.3526581272694,97.86452115580585,10178.3604712171
2010-05-04 13:50:00,588.9261880220289,97.95237440743459,10178.264965581662
2010-05-04 13:55:00,589.4753019796059,97.99753402216596,10178.144808509296
2010-05-04 14:00:00,590.0,98.0,10178.0
2010-05-04 14:05:00,590.5002820832117,97.95977234093674,10177.83054005378
2010-05-04 14:10:00,590.9761482292406,97.87685104497614,10177.63642867063
2010-05-04 14:15:00,591.4275984380869,97.75123611211819,10177.417665850551
2010-05-04 14:20:00,591.8546327097506,97.58292754236297,10177.174251593548
2010-05-04 14:25:00,592.2572510442317,97.37192533571036,10176.906185899614
2010-05-04 14:30:00,592.63545344153,97.11822949216042,10176.61346876875
2010-05-04 14:35:00,592.9783528698545,96.8579653434905,10176.314447817404
2010-05-04 14:40:00,593.2750622974139,96.62725822147783,10176.027470662011
2010-05-04 14:45:00,593.525581724208,96.42610812612246,10175.752537302575
2010-05-04 14:50:00,593.7299111502373,96.25451505742437,10175.489647739096
2010-05-04 14:55:00,593.8880505755012,96.11247901538354,10175.23880197157
2010-05-04 15:00:00,594.0,96.0,10175.0
2010-05-04 15:05:00,594.0657594237339,95.91707801127376,10174.773241824389
2010-05-04 15:10:00,594.0853288467026,95.86371304920478,10174.558527444731
2010-05-04 15:15:00,594.058708268906,95.83990511379308,10174.355856861028
2010-05-04 15:20:00,593.9858976903446,95.84565420503867,10174.165230073284
2010-05-04 15:25:00,593.8668971110179,95.88096032294155,10173.986647081496
2010-05-04 15:30:00,593.701706530926,95.94582346750168,10173.820107885658
2010-05-04 15:35:00,593.4975322546718,96.01369641942286,10173.66356269618
2010-05-04 15:40:00,593.2615805868575,96.0580319594088,10173.514961723446
2010-05-04 15:45:00,592.9938515274831,96.07883008745945,10173.37430496746
2010-05-04 15:50:00,592.6943450765486,96.07609080357489,10173.241592428225
2010-05-04 15:55:00,592.3630612340544,96.04981410775507,10173.116824105738
2010-05-04 16:00:00,592.0,96.0,10173.0
2010-05-04 16:05:00,591.6051613743857,95.9266484803097,10172.891120111011
2010-05-04 16:10:00,591.1785453572114,95.82975954868414,10172.790184438772
2010-05-04 16:15:00,590.720151948477,95.70933320512333,10172.69719298328
2010-05-04 16:20:00,590.2299811481828,95.5653694496273,10172.612145744539
2010-05-04 16:25:00,589.7080329563285,95.39786828219599,10172.535042722546
2010-05-04 16:30:00,589.154307372914,95.20682970282945,10172.465883917299
2010-05-04 16:35:00,588.5642313798935,95.00430058441682,10172.398620449982
2010-05-04 16:40:00,587.9332319592202,94.80232779984729,10172.327203441773
2010-05-04 16:45:00,587.261309110894,94.60091134912084,10172.251632892669
2010-05-04 16:50:00,586.5484628349154,94.40005123223749,10172.171908802673
2010-05-04 16:55:00,585.7946931312841,94.19974744919719,10172.088031171783
2010-05-04 17:00:00,585.0,94.0,10172.0
2010-05-04 17:05:00,584.1643834410634,93.80080888464587,10171.907815287324
2010-05-04 17:10:00,583.287843454474,93.60217410313487,10171.811477033756
2010-05-04 17:15:00,582.3703800402319,93.40409565546692,10171.710985239293
2010-05-04 17:20:00,581.4119931983373,93.20657354164207,10171.606339903938
2010-05-04 17:25:00,580.41268292879,93.0096077616603,10171.49754102769
2010-05-04 17:30:00,579.3724492315898,92.8131983155216,10171.384588610546
2010-05-04 17:35:00,578.2837461326349,92.59938896296505,10171.278047937265
2010-05-04 17:40:00,577.1390276578226,92.35022346372968,10171.188484292592
2010-05-04 17:45:00,575.938293807153,92.0657018178155,10171.11589767653
2010-05-04 17:50:00,574.6815445806259,91.74582402522249,10171.060288089076
2010-05-04 17:55:00,573.3687799782416,91.39059008595065,10171.021655530234
2010-05-04 18:00:00,572.0,91.0,10171.0
2010-05-04 18:05:00,570.5752046459012,90.57405376737054,10170.99532149838
2010-05-04 18:10:00,569.094393915945,90.11275138806226,10171.00762002537
2010-05-04 18:15:00,567.5575678101314,89.61609286207516,10171.036895580966
2010-05-04 18:20:00,565.9647263284606,89.08407818940924,10171.083148165177
2010-05-04 18:25:00,564.3158694709325,88.51670737006451,10171.146377777997
2010-05-04 18:30:00,562.6109972375469,87.91398040404094,10171.226584419426
2010-05-04 18:35:00,560.8721807131867,87.31603230445957,10171.321980815332
2010-05-04 18:40:00,559.1214909827341,86.76299808444134,10171.430779691582
2010-05-04 18:45:00,557.358928046189,86.25487774398626,10171.552981048171
2010-05-04 18:50:00,555.5844919035518,85.79167128309435,10171.688584885107
2010-05-04 18:55:00,553.798182554822,85.37337870176559,10171.837591202382
2010-05-04 19:00:00,552.0,85.0,10172.0
2010-05-04 19:05:00,550.1899442390857,84.67153517779755,10172.175811277964
2010-05-04 19:10:00,548.368015272079,84.38798423515829,10172.36502503627
2010-05-04 19:15:00,546.5342130989799,84.14934717208216,10172.567641274913
2010-05-04 19:20:00,544.6885377197884,83.95562398856922,10172.783659993906
2010-05-04 19:25:00,542.8309891345048,83.80681468461941,10173.013081193238
2010-05-04 19:30:00,540.9615673431285,83.70291926023276,10173.25590487291
2010-05-04 19:35:00,539.1220584771344,83.61552832138875,10173.512289392982
2010-05-04 19:40:00,537.3542486679958,83.51623247406683,10173.782393113494
2010-05-04 19:45:00,535.658137915713,83.40503171826698,10174.066216034453
2010-05-04 19:50:00,534.0337262202863,83.28192605398924,10174.363758155858
2010-05-04 19:55:00,532.4810135817153,83.14691548123358,10174.675019477707
2010-05-04 20:00:00,531.0,83.0,10175.0
2010-05-04 20:05:00,529.5906854751407,82.84117961028852,10175.338699722739
2010-05-04 20:10:00,528.2530700071372,82.67045431209914,10175.691118645924
2010-05-04 20:15:00,526.9871535959896,82.48782410543183,10176.057256769553
2010-05-04 20:20:00,525.7929362416978,82.29328899028661,10176.437114093627
2010-05-04 20:25:00,524.6704179442618,82.0868489666635,10176.83069061815
2010-05-04 20:30:00,523.6195987036816,81.86850403456245,10177.237986343112
2010-05-04 20:35:00,522.6176906462304,81.65746443387464,10177.632060604572
2010-05-04 20:40:00,521.6419058981808,81.4729404044911,10177.985972738572
2010-05-04 20:45:00,520.6922444595328,81.31493194641186,10178.299722745114
2010-05-04 20:50:00,519.7687063302869,81.18343905963695,10178.573310624202
2010-05-04 20:55:00,518.8712915104426,81.07846174416632,10178.80673637583
2010-05-04 21:00:00,518.0,81.0,10179.0
2010-05-04 21:05:00,517.1548317989593,80.948053827138,10179.153101496711
2010-05-04 21:10:00,516.3357869073204,80.9226232255803,10179.266040865969
2010-05-04 21:15:00,515.5428653250831,80.92370819532688,10179.338818107764
2010-05-04 21:20:00,514.7760670522478,80.95130873637778,10179.371433222106
2010-05-04 21:25:00,514.035392088814,81.00542484873299,10179.363886208988
2010-05-04 21:30:00,513.320840434782,81.08605653239249,10179.316177068413
2010-05-04 21:35:00,512.616242089929,81.16190729758577,10179.25090253515
2010-05-04 21:40:00,511.9054270540316,81.2016806545422,10179.190659343963
2010-05-04 21:45:00,511.18839532709,81.20537660326185,10179.135447494855
2010-05-04 21:50:00,510.46514690910425,81.17299514374473,10179.085266987824
2010-05-04 21:55:00,509.73568180007425,81.10453627599077,10179.040117822873
2010-05-04 22:00:00,509.0,81.0,10179.0
2010-05-04 22:05:00,508.25810150888174,80.85938631577244,10178.964913519205
