,temperature,windspeed
2010-05-08 19:35:00,547.1666666666666,83.83333333333333
2010-05-08 19:40:00,545.3333333333334,83.66666666666667
2010-05-08 19:45:00,543.5,83.5
2010-05-08 19:50:00,541.6666666666666,83.33333333333333
2010-05-08 19:55:00,539.8333333333334,83.16666666666667
2010-05-08 20:00:00,538.0,83.0
2010-05-08 20:05:00,537.0,82.83333333333333
2010-05-08 20:10:00,536.0,82.66666666666667
2010-05-08 20:15:00,535.0,82.5
2010-05-08 20:20:00,534.0,82.33333333333333
2010-05-08 20:25:00,533.0,82.16666666666667
2010-05-08 20:30:00,532.0,82.0
2010-05-08 20:35:00,531.0,81.83333333333333
2010-05-08 20:40:00,530.0,81.66666666666667
2010-05-08 20:45:00,529.0,81.5
2010-05-08 20:50:00,528.0,81.33333333333333
2010-05-08 20:55:00,527.0,81.16666666666667
2010-05-08 21:00:00,526.0,81.0
2010-05-08 21:05:00,525.1666666666666,81.08333333333333
2010-05-08 21:10:00,524.3333333333334,81.16666666666667
2010-05-08 21:15:00,523.5,81.25
2010-05-08 21:20:00,522.6666666666666,81.33333333333333
2010-05-08 21:25:00,521.8333333333334,81.41666666666667
2010-05-08 21:30:00,521.0,81.5
2010-05-08 21:35:00,520.1666666666666,81.58333333333333
2010-05-08 21:40:00,519.3333333333334,81.66666666666667
2010-05-08 21:45:00,518.5,81.75
2010-05-08 21:50:00,517.6666666666666,81.83333333333333
2010-05-08 21:55:00,516.8333333333334,81.91666666666667
2010-05-08 22:00:00,516.0,82.0
2010-05-08 22:05:00,515.1666666666666,81.75
2010-05-08 22:10:00,514.3333333333334,81.5
2010-05-08 22:15:00,513.5,81.25
2010-05-08 22:20:00,512.6666666666666,81.0
2010-05-08 22:25:00,511.8333333333333,80.75
2010-05-08 22:30:00,511.0,80.5
2010-05-08 22:35:00,510.1666666666667,80.25
2010-05-08 22:40:00,509.3333333333333,80.0
2010-05-08 22:45:00,508.5,79.75
2010-05-08 22:50:00,507.6666666666667,79.5
2010-05-08 22:55:00,506.8333333333333,79.25
2010-05-08 23:00:00,506.0,79.0
2010-05-08 23:05:00,505.3333333333333,78.75
2010-05-08 23:10:00,504.6666666666667,78.5
2010-05-08 23:15:00,504.0,78.25
2010-05-08 23:20:00,503.3333333333333,78.0
2010-05-08 23:25:00,502.6666666666667,77.75
2010-05-08 23:30:00,502.0,77.5
2010-05-08 23:35:00,501.3333333333333,77.25
2010-05-08 23:40:00,500.6666666666667,77.0
2010-05-08 23:45:00,500.0,76.75
2010-05-08 23:50:00,499.3333333333333,76.5
2010-05-08 23:55:00,498.6666666666667,76.25
2010-05-09 00:00:00,498.0,76.0
2010-05-09 00:05:00,497.3333333333333,75.58333333333333
2010-05-09 00:10:00,496.6666666666667,75.16666666666667
2010-05-09 00:15:00,496.0,74.75
2010-05-09 00:20:00,495.3333333333333,74.33333333333333
2010-05-09 00:25:00,494.6666666666667,73.91666666666667
2010-05-09 00:30:00,494.0,73.5
2010-05-09 00:35:00,493.3333333333333,73.08333333333333
2010-05-09 00:40:00,492.6666666666667,72.66666666666667
2010-05-09 00:45:00,492.0,72.25
2010-05-09 00:50:00,491.3333333333333,71.83333333333333
2010-05-09 00:55:00,490.6666666666667,71.41666666666667
2010-05-09 01:00:00,490.0,71.0
2010-05-09 01:05:00,489.5,70.75
2010-05-09 01:10:00,489.0,70.5
2010-05-09 01:15:00,488.5,70.25
2010-05-09 01:20:00,488.0,70.0
2010-05-09 01:25:00,487.5,69.75
2010-05-09 01:30:00,487.0,69.5
2010-05-09 01:35:00,486.5,69.25
2010-05-09 01:40:00,486.0,69.0
2010-05-09 01:45:00,485.5,68.75
2010-05-09 01:50:00,485.0,68.5
2010-05-09 01:55:00,484.5,68.25
2010-05-09 02:00:00,484.0,68.0
2010-05-09 02:05:00,483.5833333333333,67.91666666666667
2010-05-09 02:10:00,483.1666666666667,67.83333333333333
2010-05-09 02:15:00,482.75,67.75
2010-05-09 02:20:00,482.3333333333333,67.66666666666667
2010-05-09 02:25:00,481.9166666666667,67.58333333333333
2010-05-09 02:30:00,481.5,67.5
2010-05-09 02:35:00,481.0833333333333,67.41666666666667
2010-05-09 02:40:00,480.6666666666667,67.33333333333333
2010-05-09 02:45:00,480.25,67.25
2010-05-09 02:50:00,479.8333333333333,67.16666666666667
2010-05-09 02:55:00,479.4166666666667,67.08333333333333
2010-05-09 03:00:00,479.0,67.0
2010-05-09 03:05:00,478.5833333333333,67.0
2010-05-09 03:10:00,478.1666666666667,67.0
2010-05-09 03:15:00,477.75,67.0
2010-05-09 03:20:00,477.3333333333333,67.0
2010-05-09 03:25:00,476.9166666666667,67.0
2010-05-09 03:30:00,476.5,67.0
2010-05-09 03:35:00,476.0833333333333,67.0
2010-05-09 03:40:00,475.6666666666667,67.0
2010-05-09 03:45:00,475.25,67.0
2010-05-09 03:50:00,474.8333333333333,67.0
2010-05-09 03:55:00,474.4166666666667,67.0
2010-05-09 04:00:00,474.0,67.0
2010-05-09 04:05:00,473.8333333333333,67.0
2010-05-09 04:10:00,473.6666666666667,67.0
2010-05-09 04:15:00,473.5,67.0
2010-05-09 04:20:00,473.3333333333333,67.0
2010-05-09 04:25:00,473.1666666666667,67.0
2010-05-09 04:30:00,473.0,67.0
2010-05-09 04:35:00,472.8333333333333,67.0
2010-05-09 04:40:00,472.6666666666667,67.0
2010-05-09 04:45:00,472.5,67.0
2010-05-09 04:50:00,472.3333333333333,67.0
2010-05-09 04:55:00,472.1666666666667,67.0
2010-05-09 05:00:00,472.0,67.0
2010-05-09 05:05:00,472.5833333333333,67.25
2010-05-09 05:10:00,473.1666666666667,67.5
2010-05-09 05:15:00,473.75,67.75
2010-05-09 05:20:00,474.3333333333333,68.0
2010-05-09 05:25:00,474.9166666666667,68.25
2010-05-09 05:30:00,475.5,68.5
2010-05-09 05:35:00,476.0833333333333,68.75
2010-05-09 05:40:00,476.6666666666667,69.0
2010-05-09 05:45:00,477.25,69.25
2010-05-09 05:50:00,477.8333333333333,69.5
2010-05-09 05:55:00,478.4166666666667,69.75
2010-05-09 06:00:00,479.0,70.0
2010-05-09 06:05:00,480.25,70.33333333333333
2010-05-09 06:10:00,481.5,70.66666666666667
2010-05-09 06:15:00,482.75,71.0
2010-05-09 06:20:00,484.0,71.33333333333333
2010-05-09 06:25:00,485.25,71.66666666666667
2010-05-09 06:30:00,486.5,72.0
2010-05-09 06:35:00,487.75,72.33333333333333
2010-05-09 06:40:00,489.0,72.66666666666667
2010-05-09 06:45:00,490.25,73.0
2010-05-09 06:50:00,491.5,73.33333333333333
2010-05-09 06:55:00,492.75,73.66666666666667
2010-05-09 07:00:00,494.0,74.0
2010-05-09 07:05:00,495.4166666666667,74.25
2010-05-09 07:10:00,496.8333333333333,74.5
2010-05-09 07:15:00,498.25,74.75
2010-05-09 07:20:00,499.6666666666667,75.0
2010-05-09 07:25:00,501.0833333333333,75.25
2010-05-09 07:30:00,502.5,75.5
2010-05-09 07:35:00,503.9166666666667,75.75
2010-05-09 07:40:00,505.3333333333333,76.0
2010-05-09 07:45:00,506.75,76.25
2010-05-09 07:50:00,508.1666666666667,76.5
2010-05-09 07:55:00,509.5833333333333,76.75
2010-05-09 08:00:00,511.0,77.0
2010-05-09 08:05:00,512.5,77.16666666666667
2010-05-09 08:10:00,514.0,77.33333333333333
2010-05-09 08:15:00,515.5,77.5
2010-05-09 08:20:00,517.0,77.66666666666667
2010-05-09 08:25:00,518.5,77.83333333333333
2010-05-09 08:30:00,520.0,78.0
2010-05-09 08:35:00,521.5,78.16666666666667
2010-05-09 08:40:00,523.0,78.33333333333333
2010-05-09 08:45:00,524.5,78.5
2010-05-09 08:50:00,526.0,78.66666666666667
2010-05-09 08:55:00,527.5,78.83333333333333
2010-05-09 09:00:00,529.0,79.0
2010-05-09 09:05:00,530.5,79.33333333333333
2010-05-09 09:10:00,532.0,79.66666666666667
2010-05-09 09:15:00,533.5,80.0
2010-05-09 09:20:00,535.0,80.33333333333333
2010-05-09 09:25:00,536.5,80.66666666666667
2010-05-09 09:30:00,538.0,81.0
2010-05-09 09:35:00,539.5,81.33333333333333
2010-05-09 09:40:00,541.0,81.66666666666667
2010-05-09 09:45:00,542.5,82.0
2010-05-09 09:50:00,544.0,82.33333333333333
2010-05-09 09:55:00,545.5,82.66666666666667
2010-05-09 10:00:00,547.0,83.0
2010-05-09 10:05:00,548.4166666666666,83.25
2010-05-09 10:10:00,549.8333333333334,83.5
2010-05-09 10:15:00,551.25,83.75
2010-05-09 10:20:00,552.6666666666666,84.0
2010-05-09 10:25:00,554.0833333333334,84.25
2010-05-09 10:30:00,555.5,84.5
2010-05-09 10:35:00,556.9166666666666,84.75
2010-05-09 10:40:00,558.3333333333334,85.0
2010-05-09 10:45:00,559.75,85.25
2010-05-09 10:50:00,561.1666666666666,85.5
2010-05-09 10:55:00,562.5833333333334,85.75
2010-05-09 11:00:00,564.0,86.0
2010-05-09 11:05:00,565.1666666666666,86.33333333333333
2010-05-09 11:10:00,566.3333333333334,86.66666666666667
2010-05-09 11:15:00,567.5,87.0
2010-05-09 11:20:00,568.6666666666666,87.33333333333333
2010-05-09 11:25:00,569.8333333333334,87.66666666666667
2010-05-09 11:30:00,571.0,88.0
2010-05-09 11:35:00,572.1666666666666,88.33333333333333
2010-05-09 11:40:00,573.3333333333334,88.66666666666667
2010-05-09 11:45:00,574.5,89.0
2010-05-09 11:50:00,575.6666666666666,89.33333333333333
2010-05-09 11:55:00,576.8333333333334,89.66666666666667
2010-05-09 12:00:00,578.0,90.0
2010-05-09 12:05:00,579.1666666666666,90.16666666666667
2010-05-09 12:10:00,580.3333333333334,90.33333333333333
2010-05-09 12:15:00,581.5,90.5
2010-05-09 12:20:00,582.6666666666666,90.66666666666667
2010-05-09 12:25:00,583.8333333333334,90.83333333333333
2010-05-09 12:30:00,585.0,91.0
2010-05-09 12:35:00,586.1666666666666,91.16666666666667
2010-05-09 12:40:00,587.3333333333334,91.33333333333333
2010-05-09 12:45:00,588.5,91.5
2010-05-09 12:50:00,589.6666666666666,91.66666666666667
2010-05-09 12:55:00,590.8333333333334,91.83333333333333
2010-05-09 13:00:00,592.0,92.0
2010-05-09 13:05:00,592.6666666666666,92.16666666666667
2010-05-09 13:10:00,593.3333333333334,92.33333333333333
2010-05-09 13:15:00,594.0,92.5
2010-05-09 13:20:00,594.6666666666666,92.66666666666667
2010-05-09 13:25:00,595.3333333333334,92.83333333333333
2010-05-09 13:30:00,596.0,93.0
2010-05-09 13:35:00,596.6666666666666,93.16666666666667
2010-05-09 13:40:00,597.3333333333334,93.33333333333333
2010-05-09 13:45:00,598.0,93.5
2010-05-09 13:50:00,598.6666666666666,93.66666666666667
2010-05-09 13:55:00,599.3333333333334,93.83333333333333
2010-05-09 14:00:00,600.0,94.0
2010-05-09 14:05:00,600.4166666666666,93.91666666666667
2010-05-09 14:10:00,600.8333333333334,93.83333333333333
2010-05-09 14:15:00,601.25,93.75
2010-05-09 14:20:00,601.6666666666666,93.66666666666667
2010-05-09 14:25:00,602.0833333333334,93.58333333333333
2010-05-09 14:30:00,602.5,93.5
2010-05-09 14:35:00,602.9166666666666,93.41666666666667
2010-05-09 14:40:00,603.3333333333334,93.33333333333333
2010-05-09 14:45:00,603.75,93.25
2010-05-09 14:50:00,604.1666666666666,93.16666666666667
2010-05-09 14:55:00,604.5833333333334,93.08333333333333
2010-05-09 15:00:00,605.0,93.0
2010-05-09 15:05:00,605.0,93.08333333333333
2010-05-09 15:10:00,605.0,93.16666666666667
2010-05-09 15:15:00,605.0,93.25
2010-05-09 15:20:00,605.0,93.33333333333333
2010-05-09 15:25:00,605.0,93.41666666666667
2010-05-09 15:30:00,605.0,93.5
2010-05-09 15:35:00,605.0,93.58333333333333
2010-05-09 15:40:00,605.0,93.66666666666667
2010-05-09 15:45:00,605.0,93.75
2010-05-09 15:50:00,605.0,93.83333333333333
2010-05-09 15:55:00,605.0,93.91666666666667
2010-05-09 16:00:00,605.0,94.0
2010-05-09 16:05:00,604.5,93.91666666666667
2010-05-09 16:10:00,604.0,93.83333333333333
2010-05-09 16:15:00,603.5,93.75
2010-05-09 16:20:00,603.0,93.66666666666667
2010-05-09 16:25:00,602.5,93.58333333333333
2010-05-09 16:30:00,602.0,93.5
2010-05-09 16:35:00,601.5,93.41666666666667
2010-05-09 16:40:00,601.0,93.33333333333333
2010-05-09 16:45:00,600.5,93.25
2010-05-09 16:50:00,600.0,93.16666666666667
2010-05-09 16:55:00,599.5,93.08333333333333
2010-05-09 17:00:00,599.0,93.0
2010-05-09 17:05:00,597.8333333333334,92.75
2010-05-09 17:10:00,596.6666666666666,92.5
2010-05-09 17:15:00,595.5,92.25
2010-05-09 17:20:00,594.3333333333334,92.0
2010-05-09 17:25:00,593.1666666666666,91.75
2010-05-09 17:30:00,592.0,91.5
2010-05-09 17:35:00,590.8333333333334,91.25
2010-05-09 17:40:00,589.6666666666666,91.0
2010-05-09 17:45:00,588.5,90.75
2010-05-09 17:50:00,587.3333333333334,90.5
2010-05-09 17:55:00,586.1666666666666,90.25
2010-05-09 18:00:00,585.0,90.0
2010-05-09 18:05:00,583.25,89.5
2010-05-09 18:10:00,581.5,89.0
2010-05-09 18:15:00,579.75,88.5
2010-05-09 18:20:00,578.0,88.0
2010-05-09 18:25:00,576.25,87.5
2010-05-09 18:30:00,574.5,87.0
2010-05-09 18:35:00,572.75,86.5
2010-05-09 18:40:00,571.0,86.0
2010-05-09 18:45:00,569.25,85.5
2010-05-09 18:50:00,567.5,85.0
2010-05-09 18:55:00,565.75,84.5
2010-05-09 19:00:00,564.0,84.0
2010-05-09 19:05:00,562.0833333333334,83.91666666666667
2010-05-09 19:10:00,560.1666666666666,83.83333333333333
2010-05-09 19:15:00,558.25,83.75
2010-05-09 19:20:00,556.3333333333334,83.66666666666667
2010-05-09 19:25:00,554.4166666666666,83.58333333333333
2010-05-09 19:30:00,552.5,83.5
2010-05-09 19:35:00,550.5833333333334,83.41666666666667
2010-05-09 19:40:00,548.6666666666666,83.33333333333333
2010-05-09 19:45:00,546.75,83.25
2010-05-09 19:50:00,544.8333333333334,83.16666666666667
2010-05-09 19:55:00,542.9166666666666,83.08333333333333
2010-05-09 20:00:00,541.0,83.0
2010-05-09 20:05:00,539.9166666666666,82.83333333333333
2010-05-09 20:10:00,538.8333333333334,82.66666666666667
2010-05-09 20:15:00,537.75,82.5
2010-05-09 20:20:00,536.6666666666666,82.33333333333333
2010-05-09 20:25:00,535.5833333333334,82.16666666666667
2010-05-09 20:30:00,534.5,82.0
2010-05-09 20:35:00,533.4166666666666,81.83333333333333
2010-05-09 20:40:00,532.3333333333334,81.66666666666667
2010-05-09 20:45:00,531.25,81.5
2010-05-09 20:50:00,530.1666666666666,81.33333333333333
2010-05-09 20:55:00,529.0833333333334,81.16666666666667
2010-05-09 21:00:00,528.0,81.0
2010-05-09 21:05:00,527.1666666666666,81.08333333333333
2010-05-09 21:10:00,526.3333333333334,81.16666666666667
2010-05-09 21:15:00,525.5,81.25
2010-05-09 21:20:00,524.6666666666666,81.33333333333333
2010-05-09 21:25:00,523.8333333333334,81.41666666666667
2010-05-09 21:30:00,523.0,81.5
2010-05-09 21:35:00,522.1666666666666,81.58333333333333
2010-05-09 21:40:00,521.3333333333334,81.66666666666667
2010-05-09 21:45:00,520.5,81.75
2010-05-09 21:50:00,519.6666666666666,81.83333333333333
2010-05-09 21:55:00,518.8333333333334,81.91666666666667
2010-05-09 22:00:00,518.0,82.0
2010-05-09 22:05:00,517.1666666666666,81.66666666666667
2010-05-09 22:10:00,516.3333333333334,81.33333333333333
2010-05-09 22:15:00,515.5,81.0
2010-05-09 22:20:00,514.6666666666666,80.66666666666667
2010-05-09 22:25:00,513.8333333333334,80.33333333333333
2010-05-09 22:30:00,513.0,80.0
2010-05-09 22:35:00,512.1666666666666,79.66666666666667
2010-05-09 22:40:00,511.3333333333333,79.33333333333333
2010-05-09 22:45:00,510.5,79.0
2010-05-09 22:50:00,509.6666666666667,78.66666666666667
2010-05-09 22:55:00,508.8333333333333,78.33333333333333
2010-05-09 23:00:00,508.0,78.0
2010-05-09 23:05:00,507.3333333333333,77.83333333333333
2010-05-09 23:10:00,506.6666666666667,77.66666666666667
2010-05-09 23:15:00,506.0,77.5
2010-05-09 23:20:00,505.3333333333333,77.33333333333333
2010-05-09 23:25:00,504.6666666666667,77.16666666666667
2010-05-09 23:30:00,504.0,77.0
2010-05-09 23:35:00,503.3333333333333,76.83333333333333
2010-05-09 23:40:00,502.6666666666667,76.66666666666667
2010-05-09 23:45:00,502.0,76.5
2010-05-09 23:50:00,501.3333333333333,76.33333333333333
2010-05-09 23:55:00,500.6666666666667,76.16666666666667
2010-05-10 00:00:00,500.0,76.0
2010-05-10 00:05:00,499.3333333333333,75.58333333333333
2010-05-10 00:10:00,498.6666666666667,75.16666666666667
2010-05-10 00:15:00,498.0,74.75
2010-05-10 00:20:00,497.3333333333333,74.33333333333333
2010-05-10 00:25:00,496.6666666666667,73.91666666666667
2010-05-10 00:30:00,496.0,73.5
2010-05-10 00:35:00,495.3333333333333,73.08333333333333
2010-05-10 00:40:00,494.6666666666667,72.66666666666667
2010-05-10 00:45:00,494.0,72.25
2010-05-10 00:50:00,493.3333333333333,71.83333333333333
2010-05-10 00:55:00,492.6666666666667,71.41666666666667
2010-05-10 01:00:00,492.0,71.0
2010-05-10 01:05:00,491.5,70.75
2010-05-10 01:10:00,491.0,70.5
2010-05-10 01:15:00,490.5,70.25
2010-05-10 01:20:00,490.0,70.0
2010-05-10 01:25:00,489.5,69.75
2010-05-10 01:30:00,489.0,69.5
2010-05-10 01:35:00,488.5,69.25
2010-05-10 01:40:00,488.0,69.0
2010-05-10 01:45:00,487.5,68.75
2010-05-10 01:50:00,487.0,68.5
2010-05-10 01:55:00,486.5,68.25
2010-05-10 02:00:00,486.0,68.0
2010-05-10 02:05:00,485.5,67.91666666666667
2010-05-10 02:10:00,485.0,67.83333333333333
2010-05-10 02:15:00,484.5,67.75
2010-05-10 02:20:00,484.0,67.66666666666667
2010-05-10 02:25:00,483.5,67.58333333333333
2010-05-10 02:30:00,483.0,67.5
2010-05-10 02:35:00,482.5,67.41666666666667
2010-05-10 02:40:00,482.0,67.33333333333333
2010-05-10 02:45:00,481.5,67.25
2010-05-10 02:50:00,481.0,67.16666666666667
2010-05-10 02:55:00,480.5,67.08333333333333
2010-05-10 03:00:00,480.0,67.0
2010-05-10 03:05:00,479.5833333333333,66.91666666666667
2010-05-10 03:10:00,479.1666666666667,66.83333333333333
2010-05-10 03:15:00,478.75,66.75
2010-05-10 03:20:00,478.3333333333333,66.66666666666667
2010-05-10 03:25:00,477.9166666666667,66.58333333333333
2010-05-10 03:30:00,477.5,66.5
2010-05-10 03:35:00,477.0833333333333,66.41666666666667
2010-05-10 03:40:00,476.6666666666667,66.33333333333333
2010-05-10 03:45:00,476.25,66.25
2010-05-10 03:50:00,475.8333333333333,66.16666666666667
2010-05-10 03:55:00,475.4166666666667,66.08333333333333
2010-05-10 04:00:00,475.0,66.0
2010-05-10 04:05:00,474.8333333333333,66.0
2010-05-10 04:10:00,474.6666666666667,66.0
2010-05-10 04:15:00,474.5,66.0
2010-05-10 04:20:00,474.3333333333333,66.0
2010-05-10 04:25:00,474.1666666666667,66.0
2010-05-10 04:30:00,474.0,66.0
2010-05-10 04:35:00,473.8333333333333,66.0
2010-05-10 04:40:00,473.6666666666667,66.0
2010-05-10 04:45:00,473.5,66.0
2010-05-10 04:50:00,473.3333333333333,66.0
2010-05-10 04:55:00,473.1666666666667,66.0
2010-05-10 05:00:00,473.0,66.0
2010-05-10 05:05:00,473.6666666666667,66.33333333333333
2010-05-10 05:10:00,474.3333333333333,66.66666666666667
2010-05-10 05:15:00,475.0,67.0
2010-05-10 05:20:00,475.6666666666667,67.33333333333333
2010-05-10 05:25:00,476.3333333333333,67.66666666666667
2010-05-10 05:30:00,477.0,68.0
2010-05-10 05:35:00,477.6666666666667,68.33333333333333
2010-05-10 05:40:00,478.3333333333333,68.66666666666667
2010-05-10 05:45:00,479.0,69.0
2010-05-10 05:50:00,479.6666666666667,69.33333333333333
2010-05-10 05:55:00,480.3333333333333,69.66666666666667
2010-05-10 06:00:00,481.0,70.0
2010-05-10 06:05:00,482.25,70.33333333333333
2010-05-10 06:10:00,483.5,70.66666666666667
2010-05-10 06:15:00,484.75,71.0
2010-05-10 06:20:00,486.0,71.33333333333333
2010-05-10 06:25:00,487.25,71.66666666666667
2010-05-10 06:30:00,488.5,72.0
2010-05-10 06:35:00,489.75,72.33333333333333
2010-05-10 06:40:00,491.0,72.66666666666667
2010-05-10 06:45:00,492.25,73.0
2010-05-10 06:50:00,493.5,73.33333333333333
2010-05-10 06:55:00,494.75,73.66666666666667
2010-05-10 07:00:00,496.0,74.0
2010-05-10 07:05:00,497.4166666666667,74.16666666666667
2010-05-10 07:10:00,498.8333333333333,74.33333333333333
2010-05-10 07:15:00,500.25,74.5
2010-05-10 07:20:00,501.6666666666667,74.66666666666667
2010-05-10 07:25:00,503.0833333333333,74.83333333333333
2010-05-10 07:30:00,504.5,75.0
2010-05-10 07:35:00,505.9166666666667,75.16666666666667
2010-05-10 07:40:00,507.3333333333333,75.33333333333333
2010-05-10 07:45:00,508.75,75.5
2010-05-10 07:50:00,510.1666666666667,75.66666666666667
2010-05-10 07:55:00,511.5833333333333,75.83333333333333
2010-05-10 08:00:00,513.0,76.0
2010-05-10 08:05:00,514.5,76.16666666666667
2010-05-10 08:10:00,516.0,76.33333333333333
2010-05-10 08:15:00,517.5,76.5
2010-05-10 08:20:00,519.0,76.66666666666667
2010-05-10 08:25:00,520.5,76.83333333333333
2010-05-10 08:30:00,522.0,77.0
2010-05-10 08:35:00,523.5,77.16666666666667
2010-05-10 08:40:00,525.0,77.33333333333333
2010-05-10 08:45:00,526.5,77.5
2010-05-10 08:50:00,528.0,77.66666666666667
2010-05-10 08:55:00,529.5,77.83333333333333
2010-05-10 09:00:00,531.0,78.0
2010-05-10 09:05:00,532.5833333333334,78.33333333333333
2010-05-10 09:10:00,534.1666666666666,78.66666666666667
2010-05-10 09:15:00,535.75,79.0
2010-05-10 09:20:00,537.3333333333334,79.33333333333333
2010-05-10 09:25:00,538.9166666666666,79.66666666666667
2010-05-10 09:30:00,540.5,80.0
2010-05-10 09:35:00,542.0833333333334,80.33333333333333
2010-05-10 09:40:00,543.6666666666666,80.66666666666667
2010-05-10 09:45:00,545.25,81.0
2010-05-10 09:50:00,546.8333333333334,81.33333333333333
2010-05-10 09:55:00,548.4166666666666,81.66666666666667
2010-05-10 10:00:00,550.0,82.0
2010-05-10 10:05:00,551.4166666666666,82.25
2010-05-10 10:10:00,552.8333333333334,82.5
2010-05-10 10:15:00,554.25,82.75
2010-05-10 10:20:00,555.6666666666666,83.0
2010-05-10 10:25:00,557.0833333333334,83.25
2010-05-10 10:30:00,558.5,83.5
2010-05-10 10:35:00,559.9166666666666,83.75
2010-05-10 10:40:00,561.3333333333334,84.0
2010-05-10 10:45:00,562.75,84.25
2010-05-10 10:50:00,564.1666666666666,84.5
2010-05-10 10:55:00,565.5833333333334,84.75
2010-05-10 11:00:00,567.0,85.0
2010-05-10 11:05:00,568.1666666666666,85.41666666666667
2010-05-10 11:10:00,569.3333333333334,85.83333333333333
2010-05-10 11:15:00,570.5,86.25
2010-05-10 11:20:00,571.6666666666666,86.66666666666667
2010-05-10 11:25:00,572.8333333333334,87.08333333333333
2010-05-10 11:30:00,574.0,87.5
2010-05-10 11:35:00,575.1666666666666,87.91666666666667
2010-05-10 11:40:00,576.3333333333334,88.33333333333333
2010-05-10 11:45:00,577.5,88.75
2010-05-10 11:50:00,578.6666666666666,89.16666666666667
2010-05-10 11:55:00,579.8333333333334,89.58333333333333
2010-05-10 12:00:00,581.0,90.0
2010-05-10 12:05:00,582.1666666666666,90.0
2010-05-10 12:10:00,583.3333333333334,90.0
2010-05-10 12:15:00,584.5,90.0
2010-05-10 12:20:00,585.6666666666666,90.0
2010-05-10 12:25:00,586.8333333333334,90.0
2010-05-10 12:30:00,588.0,90.0
2010-05-10 12:35:00,589.1666666666666,90.0
2010-05-10 12:40:00,590.3333333333334,90.0
2010-05-10 12:45:00,591.5,90.0
2010-05-10 12:50:00,592.6666666666666,90.0
2010-05-10 12:55:00,593.8333333333334,90.0
2010-05-10 13:00:00,595.0,90.0
2010-05-10 13:05:00,595.6666666666666,90.25
2010-05-10 13:10:00,596.3333333333334,90.5
2010-05-10 13:15:00,597.0,90.75
2010-05-10 13:20:00,597.6666666666666,91.0
2010-05-10 13:25:00,598.3333333333334,91.25
2010-05-10 13:30:00,599.0,91.5
2010-05-10 13:35:00,599.6666666666666,91.75
2010-05-10 13:40:00,600.3333333333334,92.0
2010-05-10 13:45:00,601.0,92.25
2010-05-10 13:50:00,601.6666666666666,92.5
2010-05-10 13:55:00,602.3333333333334,92.75
2010-05-10 14:00:00,603.0,93.0
2010-05-10 14:05:00,603.4166666666666,92.83333333333333
2010-05-10 14:10:00,603.8333333333334,92.66666666666667
2010-05-10 14:15:00,604.25,92.5
2010-05-10 14:20:00,604.6666666666666,92.33333333333333
2010-05-10 14:25:00,605.0833333333334,92.16666666666667
2010-05-10 14:30:00,605.5,92.0
2010-05-10 14:35:00,605.9166666666666,91.83333333333333
2010-05-10 14:40:00,606.3333333333334,91.66666666666667
2010-05-10 14:45:00,606.75,91.5
2010-05-10 14:50:00,607.1666666666666,91.33333333333333
2010-05-10 14:55:00,607.5833333333334,91.16666666666667
2010-05-10 15:00:00,608.0,91.0
2010-05-10 15:05:00,608.0,91.08333333333333
2010-05-10 15:10:00,608.0,91.16666666666667
2010-05-10 15:15:00,608.0,91.25
2010-05-10 15:20:00,608.0,91.33333333333333
2010-05-10 15:25:00,608.0,91.41666666666667
2010-05-10 15:30:00,608.0,91.5
2010-05-10 15:35:00,608.0,91.58333333333333
2010-05-10 15:40:00,608.0,91.66666666666667
2010-05-10 15:45:00,608.0,91.75
2010-05-10 15:50:00,608.0,91.83333333333333
2010-05-10 15:55:00,608.0,91.91666666666667
2010-05-10 16:00:00,608.0,92.0
2010-05-10 16:05:00,607.5,91.91666666666667
2010-05-10 16:10:00,607.0,91.83333333333333
2010-05-10 16:15:00,606.5,91.75
2010-05-10 16:20:00,606.0,91.66666666666667
2010-05-10 16:25:00,605.5,91.58333333333333
2010-05-10 16:30:00,605.0,91.5
2010-05-10 16:35:00,604.5,91.41666666666667
2010-05-10 16:40:00,604.0,91.33333333333333
2010-05-10 16:45:00,603.5,91.25
2010-05-10 16:50:00,603.0,91.16666666666667
2010-05-10 16:55:00,602.5,91.08333333333333
2010-05-10 17:00:00,602.0,91.0
2010-05-10 17:05:00,600.8333333333334,90.75
2010-05-10 17:10:00,599.6666666666666,90.5
2010-05-10 17:15:00,598.5,90.25
2010-05-10 17:20:00,597.3333333333334,90.0
2010-05-10 17:25:00,596.1666666666666,89.75
2010-05-10 17:30:00,595.0,89.5
2010-05-10 17:35:00,593.8333333333334,89.25
2010-05-10 17:40:00,592.6666666666666,89.0
2010-05-10 17:45:00,591.5,88.75
2010-05-10 17:50:00,590.3333333333334,88.5
2010-05-10 17:55:00,589.1666666666666,88.25
2010-05-10 18:00:00,588.0,88.0
2010-05-10 18:05:00,586.25,87.58333333333333
2010-05-10 18:10:00,584.5,87.16666666666667
2010-05-10 18:15:00,582.75,86.75
2010-05-10 18:20:00,581.0,86.33333333333333
2010-05-10 18:25:00,579.25,85.91666666666667
2010-05-10 18:30:00,577.5,85.5
2010-05-10 18:35:00,575.75,85.08333333333333
2010-05-10 18:40:00,574.0,84.66666666666667
2010-05-10 18:45:00,572.25,84.25
2010-05-10 18:50:00,570.5,83.83333333333333
